16-Sep-2012 14:24:01
proposal	2078	336
proposals	289	217
propose	9608	54
proposed	1405	497
proposes	3906	57
proposing	10661	50
proposition	22733	50
propositions	29345	3
propounded	43047	1
propped	26766	2
propping	13963	1
proprietary	35703	2
proprietor	9987	4
props	5902	9
propublica	35704	5
propulsion	5385	42
propulsions	33711	4
propylene	40616	2
prorail	23846	1
pros	14495	13
prosaic	10571	1
prosaically	44199	1
prose	17679	2
prosecute	17462	4
prosecuted	22641	4
prosecuting	14239	2
prosecution	9397	6
prosecutions	42947	1
prosecutor	11705	9
prosecutorial	34892	1
prosecutors	4687	24
proselytizing	10462	1
prosit	31659	1
prosopis	29555	1
prospect	4032	85
prospective	15867	15
prospectively	7217	1
prospectors	13341	1
prospectpark	45841	2
prospects	10102	46
prosper	4033	15
prosperity	8812	41
prospero	31660	1
prosperous	9007	23
prostate	13889	8
prostatectomy	37973	1
prostates	37974	1
prostitute	32751	3
prostitutes	16279	1
prostitution	32752	4
prostrate	8216	1
protagonist	33374	2
protagonists	33375	1
protect	1406	369
protected	9177	142
protecting	805	167
protection	497	1892
protectionism	33600	5
protectionist	31860	5
protections	11566	102
protective	4993	14
protectively	30767	2
protector	19024	4
protectors	7150	8
protects	9500	15
protege	39626	1
protein	9103	11
proteins	45316	3
protest	4428	55
protestant	40018	9
protestants	39145	1
protestations	25189	1
protested	15281	13
protester	41155	2
protesters	15924	50
protesting	10358	11
protestors	21179	3
protests	2079	30
protocal	34092	1
protocol	11532	101
protocols	10572	10
prototype	14818	20
prototypes	7107	12
protracted	25842	2
protrude	43716	1
protruded	43717	1
prottengeier	35996	1
proud	4289	63
prouder	44558	1
proudly	8339	6
prove	7108	103
proved	15957	42
proven	5531	55
provence	20260	3
proverbial	23669	3
proves	2613	18
provide	647	496
provided	5532	131
providence	15804	36
provident	27834	1
providential	34893	1
provider	8692	27
providers	14274	30
provides	6671	156
providing	3124	154
province	20871	19
provinces	7260	11
provincial	19025	6
proving	13242	16
provision	10155	23
provisional	44640	1
provisions	8426	22
provocateur	44344	1
provocative	3907	9
provoke	35479	4
provoked	13018	6
provoking	14434	5
provost	42174	1
prowess	2417	10
prowling	37208	1
proximity	16009	4
proxy	9104	1
prude	18766	1
pruden	7622	2
prudence	19779	2
prudent	11144	20
prudential	36156	4
prudently	29767	1
pruned	44788	1
prunes	41101	1
pruning	31635	7
prunty	42819	3
pry	9293	2
pryce	38635	5
prying	46010	1
pryor	12725	2
ps	37583	3
psaki	21163	1
psc	12630	32
pscs	12631	7
pscw	14027	2
pse	7261	1
pseandg	26070	11
pseg	37220	1
psegs	37221	1
pseudo	24604	3
pseudoscience	24535	1
pseudoscientific	24536	1
pseudosnow	40975	1
psi	24984	1
psoriasis	36157	1
psos	33243	2
psr	42474	1
psst	33049	2
psych	28241	2
psyche	20298	4
psyched	45771	1
psychiatrists	32522	1
psychic	30159	4
psychics	30373	4
psychoanalysis	28646	1
psycholinguistics	33157	1
psychological	20299	11
psychologically	20583	3
psychologist	11706	5
psychology	13366	13
psychosexual	19530	1
psychotropic	36372	1
psyllids	20157	1
pt	32631	2
pta	10103	4
pto	45467	4
ptsd	11899	5
public	806	1737
publication	7478	23
publications	5903	16
publicist	16824	3
publicity	14988	6
publicize	30056	4
publicized	14885	7
publicly	2614	55
publics	10104	38
publish	14739	21
publishable	19830	1
published	1407	185
publisher	8618	17
publishers	5904	11
publishes	34363	6
publishing	14080	20
publix	15214	1
puc	25351	10
puck	43995	4
puckett	38170	2
pucks	42756	1
puco	31127	2
pucs	24260	2
puddles	32704	2
puebla	39420	1
pueblo	24882	7
pueblos	24883	2
puente	19491	6
puerco	24884	1
puerto	26949	4
puff	16047	5
puffers	40810	3
puffing	11288	3
puffs	28574	2
puffy	30288	1
puget	3246	22
pugnacious	45736	1
puh	37143	1
pukes	41407	2
puking	41408	2
pulaski	19977	13
pulitzer	15024	6
pull	4117	77
pulled	7623	49
pulleyed	45341	1
pullin	33050	2
pulling	12440	26
pullman	45432	1
pullout	20352	1
pulls	27612	10
pulman	38901	1
pulmonology	43756	2
pulp	19721	11
pulpit	4881	8
pulpwood	38831	2
pulpy	26513	2
pulsating	9843	2
pulse	14625	12
pulses	45950	1
pulsing	17162	1
pulte	22022	10
pulverized	25969	3
puma	38421	1
pumilio	44371	2
pummeled	31139	1
pummeling	45909	1
pump	290	101
pumped	3247	45
pumper	40435	1
pumpers	31799	3
pumping	3248	47
pumpkins	29584	5
pumps	11419	31
pun	24707	4
punahou	26220	1
punahous	26221	1
puncak	21699	2
punch	4604	13
punchbowl	26222	1
punched	17163	9
punches	11021	1
punching	8217	4
punctuated	44701	1
puncture	26860	1
pundit	21129	2
punditry	3652	1
pundits	7710	12
pungled	32523	1
punish	4034	10
punishable	42676	1
punished	16924	13
punishes	10678	3
punishing	12959	7
punishment	11794	18
punitive	13805	4
punk	17164	3
punkd	23012	1
punks	45342	1
puns	7711	2
punted	25828	2
punting	27555	2
punts	27556	1
punxsutawney	7712	3
puny	36308	1
pupil	8693	8
pupils	11856	2
puppala	25244	2
puppet	6672	14
puppeteers	45164	1
puppetry	9988	1
puppets	17680	3
puppies	13609	1
puppy	8619	13
pups	27172	3
purcell	39857	1
purchase	291	117
purchased	5905	50
purchaser	29346	3
purchasers	15083	2
purchases	8951	36
purchasing	292	45
purdue	22093	6
purdy	15601	4
pure	11642	33
purebred	19651	1
purely	6673	10
purest	29176	1
purex	41779	1
purge	18511	1
purification	35099	5
purified	34793	1
purifier	34460	2
purifying	34794	1
purist	31472	2
purists	37047	3
puritan	2418	1
purity	4882	5
purloined	40976	1
purple	10881	12
purport	25509	3
purported	44011	1
purportedly	24202	2
purports	27070	4
purpose	4429	97
purposely	27262	3
purposes	14989	29
purr	8952	1
purring	7974	1
purse	27420	8
pursed	44096	1
purses	5906	1
pursing	39751	1
pursue	6343	86
pursued	12500	13
pursuers	39652	1
pursues	20647	5
pursuing	7407	49
pursuit	13696	34
pursuits	34438	2
purveyor	30895	2
purveyors	16614	7
purview	33917	8
purvis	30622	5
push	807	291
pushback	40424	1
pushed	1520	154
pushes	8620	35
pushing	7002	139
pushups	24297	1
pusztay	45556	1
put	293	887
putin	7975	11
putins	10272	1
putman	35643	1
putnam	22313	15
putnams	44436	1
putrid	40617	2
puts	7109	92
putt	19409	2
putte	31208	4
puttin	31065	2
putting	1678	201
putts	23031	1
puzzle	16074	12
puzzled	17368	2
puzzlement	44181	1
puzzles	22314	7
puzzling	29430	3
pv	32398	1
pvc	42163	1
pvic	25155	1
pwwtus	27461	1
pye	32819	1
pygmy	29709	2
pyke	36918	1
pyle	44506	2
pylons	43415	2
pyne	17735	2
pyongyang	7003	2
pyongyangs	29431	1
pyramid	2080	12
pyrrhic	41963	1
python	7873	3
pythonesque	7874	1
pythons	15602	6
pzev	12155	2
q	15868	117
q1	37065	2
qaddafi	19026	1
qaeda	20462	26
qaedas	45883	2
qaida	6858	44
qaidas	40019	4
qanda	38624	1
qaradawi	41419	1
qatar	7976	2
qb	21813	3
qc	43342	1
qian	26470	3
quacks	31297	1
quad	33001	1
quadrillion	12441	6
quadrillions	12442	1
quadruple	36098	6
quagga	3752	2
quagmire	25510	2
quai	43124	1
quaint	38875	2
quake	32193	7
quaker	25733	1
quakers	41156	1
quakes	44590	1
qualification	25437	3
qualifications	23294	3
qualified	648	50
qualifiers	18746	1
qualifies	36125	3
qualify	5907	23
qualifying	18747	11
qualities	17463	14
quality	7875	443
qualitys	29105	1
qualms	12726	1
quam	7918	9
quandary	14395	4
quantifiable	15249	2
quantification	39285	1
quantified	30580	9
quantify	12258	14
quantifying	39286	1
quantitative	14916	4
quantitatively	26471	1
quantities	12345	18
quantity	10953	9
quantpct	294	2721
quantpctage	27370	12
quantum	11022	10
quarrel	40149	1
quarreled	22495	1
quarrels	30518	1
quarries	42696	2
quarry	33494	4
quarrying	10954	1
quart	15414	2
quarter	808	126
quarterback	4883	16
quarterbacks	4884	4
quarterly	13096	8
quarters	13120	30
quartet	5908	5
quash	42882	1
quashes	29977	1
quashing	32066	1
quasi	2871	8
quasimodo	29393	1
quaternary	19592	4
quay	33430	1
que	16280	1
queasy	18806	2
quebec	35262	4
quebecois	9989	2
quebecs	24770	1
quechua	35735	1
queen	15353	20
queens	16281	23
queensbotanical	45842	1
queensland	34126	2
quell	43374	1
quenched	33495	1
quentin	33840	1
quenton	23655	2
queralt	36919	2
queries	30122	2
quest	6674	47
question	1593	367
questionable	10105	21
questionably	36178	1
questioned	8101	59
questioner	30123	1
questioners	25776	1
questioning	7624	32
questionnaire	27462	2
questions	2725	264
quibbled	27701	1
quibbles	28024	1
quick	3908	99
quicken	27410	2
quickening	3470	2
quicker	6344	18
quickest	11241	7
quickly	1521	346
quickness	32632	2
quid	18616	1
quids	11900	1
quiet	939	42
quietdrive	36551	2
quieted	35897	1
quieter	3249	5
quietly	3250	29
quietude	36081	1
quik	9990	1
quillen	43575	3
quilt	10817	17
quilted	21938	1
quilter	43064	1
quilters	18046	2
quiltmaker	43065	1
quilts	3471	1
quincy	10734	8
quinn	18047	4
quinnipiac	40595	1
quint	25565	1
quintana	44036	1
quintessential	26449	2
quintessentially	37048	3
quintet	3472	2
quintillions	26861	1
quintrell	44518	6
quip	13342	3
quipped	4688	3
quips	41258	2
quirk	19228	3
quirky	6915	6
quit	2419	34
quite	6345	138
quito	18255	2
quits	28242	3
quitting	20098	5
quixote	43736	1
quixotic	25890	7
quiz	3473	13
quizzed	25258	1
quizzing	21164	1
quo	10408	22
quota	45876	1
quotable	13367	6
quotables	34016	1
quotas	9609	9
quotation	19352	1
quotations	41420	1
quote	19183	30
quoted	7044	29
quotes	5533	11
quotient	41434	2
quoting	11114	6
quran	20725	2
qureshi	37303	1
qutb	27263	1
qwest	34624	2
r	2081	322
r394	45741	1
r404	14886	1
raa	44893	1
rabbi	23968	7
rabbis	38344	1
rabbit	21894	9
rabbittransit	10629	4
rabbittransits	10630	4
rabble	43030	3
rabe	39276	5
rabid	42903	1
rabin	40026	1
rabkin	21715	1
raccoon	45762	2
raccoons	31928	1
race	4190	167
raced	28987	1
races	9008	18
racetracks	2082	3
rachael	6675	6
rachel	8340	19
rachelle	24203	2
rachlin	44789	8
rachlins	44790	1
rachman	39335	6
rachmaninoff	17681	1
racial	19780	59
racially	20542	2
racine	27631	3
racing	16282	12
racism	15354	16
racist	2615	5
rack	23552	6
racked	11795	6
racket	18048	3
racketeering	35746	2
rackets	33943	1
racking	31591	3
racks	12443	3
radar	4430	56
radars	38536	1
radcliffe	38171	5
rade	4431	1
radford	23656	2
radhapuram	33445	1
radiant	26522	3
radiate	35480	3
radiates	34550	1
radiating	14740	2
radiation	7787	45
radiators	41203	1
radical	9991	55
radicalism	22266	1
radicalized	23162	1
radically	12777	19
radicals	35018	5
radio	7110	90
radioactive	5534	48
radioactivity	15463	9
radioed	45892	1
radioheads	44200	1
radiological	17394	1
radiologist	40754	1
radioman	33285	3
radionuclides	37878	1
radios	21270	7
radishes	20158	1
radisson	25734	4
radium	15464	2
radius	28480	3
radov	18748	1
radu	31441	3
radulovich	8218	3
rae	23507	2
raed	34498	1
rael	31259	7
rafael	22883	9
rafe	37903	2
raffa	18414	1
raffle	22554	4
raffles	17682	1
raft	30662	12
rafted	33944	1
rafters	45604	1
rafting	45369	1
rafts	28367	1
rag	29278	2
ragain	26145	2
rage	5242	16
raged	38660	3
rages	5243	3
raggedy	43416	2
raging	31980	3
ragnar	41925	1
ragweed	14626	1
rahall	15465	23
rahalls	24407	1
rahm	12727	16
rahn	28401	1
rahr	35770	1
raid	19209	5
raided	13465	2
raider	11023	4
raiders	31698	16
raiding	23492	1
raids	27071	8
raiford	40482	1
raihala	3474	2
raiji	5909	1
rail	9009	166
railcars	19492	2
railing	14887	4
railings	38964	1
raillery	40977	1
railroad	9010	23
railroads	23139	10
rails	20122	11
railway	23847	7
railways	27579	4
railwayss	33446	1
railyard	37380	6
rain	1163	250
rainbow	12786	7
rainbows	41435	2
raincoat	44858	2
raindrops	26022	3
rained	16283	5
raines	4532	1
rainey	34656	1
rainfall	3008	84
rainforest	14410	10
rainforests	20980	4
rainforth	34304	2
raingear	44859	1
rainier	33591	2
raining	29106	6
rainlog	14627	3
rainlogs	14628	1
rains	3009	25
rainstorm	31230	2
rainstorms	23032	3
rainwater	10179	14
rainy	12099	9
raise	295	275
raised	6213	158
raiser	17683	2
raisers	33712	5
raises	2872	62
raising	2420	140
raison	26188	6
raissi	26682	1
raiter	33841	1
raj	4994	1
rajagopalan	29777	4
rajala	34501	1
rajan	27072	3
rajasthan	44152	1
rajendra	21302	4
rajon	19897	4
rake	28706	4
raked	36116	2
rakes	14396	1
raking	32425	2
raleigh	11242	11
rallied	18290	12
rallies	18512	9
rally	9754	30
rallying	32312	4
ralph	22350	22
ralston	31699	8
ram	26683	6
rama	17684	3
ramacier	31592	4
ramapo	34305	7
ramapos	34306	1
ramapough	24841	1
ramapoughs	24842	1
ramayana	43125	1
rambeck	11707	2
ramblers	36117	1
ramblings	26588	1
rambo	11024	1
rambos	11025	1
rambots	41351	1
ramde	34342	1
ramen	43926	1
rami	24204	1
ramifications	12501	11
ramil	42465	1
ramirez	45750	1
rammed	43718	1
ramon	25190	4
ramona	37425	2
ramonesy	41810	1
ramorino	39165	3
ramosana	44153	2
ramp	11026	9
rampage	40719	2
rampaged	32161	2
rampant	15215	17
ramping	22675	6
ramps	15958	2
rams	30344	2
ramsey	14298	3
ramstad	40643	4
ran	2726	123
ranch	8694	41
ranched	37023	4
rancher	12100	27
ranchers	10772	53
ranches	16615	15
ranching	21939	8
ranchlands	37270	1
rancho	13977	13
ranck	14946	6
rancor	20382	3
rancorous	37099	2
rancourt	39709	1
rand	28316	6
randall	11857	8
randb	17165	1
randd	29347	10
randi	37151	1
randolph	10735	14
random	12003	12
randomly	11796	3
randomness	12004	4
randy	15869	23
rang	4035	9
range	296	260
ranged	7325	8
rangel	19926	8
rangeland	25714	3
ranger	21716	10
rangers	17685	8
ranges	9755	13
ranging	1164	77
rania	41827	1
rank	11145	31
ranked	809	51
rankin	23657	1
ranking	810	71
rankings	17720	18
rankle	37284	1
rankles	36316	3
ranks	10359	64
rans	28118	1
ransdell	45941	2
ransfer	20830	1
ransom	23612	4
ransoms	29432	1
rant	13806	8
ranter	30086	4
rants	21978	4
rao	32236	1
raouf	20069	4
raoul	36920	2
rap	2616	12
rapacious	42319	1
rapae	32489	2
rapanos	13807	1
rape	33601	2
raped	34599	1
raphael	40289	2
rapid	2294	98
rapidly	4758	98
rapids	4995	39
raping	33089	1
rapoport	45884	1
raposo	42935	1
rapp	38751	2
rappahannock	44539	3
rappaport	39995	4
rappelled	45343	1
rapper	4432	6
rappers	2617	1
rapping	24904	2
rapport	41455	2
rapporteur	28683	1
rapt	19294	2
raptors	29805	1
raptured	39146	1
raquet	18049	1
rare	11567	87
rarefied	15048	2
rarely	2727	62
rarest	29433	2
rarities	24771	1
rarity	32758	3
ras	42328	3
rasbury	9105	1
rascals	21023	1
raser	38132	6
rash	30087	4
rashad	29849	1
rashes	24843	1
rashid	20070	4
rashids	36250	1
rasing	41780	1
raskin	30581	4
rasmussen	19184	3
raspberry	13890	1
raspy	43719	1
rastafarian	41926	2
rastyam	40978	1
rat	17166	6
ratable	30000	1
ratchet	23052	4
ratcheted	9294	2
ratcheting	23526	3
ratcliff	38917	2
ratcliffe	25191	1
rate	6214	376
rated	7408	25
ratepayer	33233	1
ratepayers	11568	31
rates	297	317
rather	4118	368
rathole	32524	1
ratifiable	31118	2
ratification	18467	24
ratified	13746	19
ratify	13019	11
ratifying	18455	7
rating	7977	37
ratings	19678	25
ratio	13808	15
ration	37447	2
rational	7218	17
rationale	11643	14
rationality	31231	3
rationalization	27264	1
rationalize	27265	1
rationalized	18617	1
rationalizes	10736	1
rationally	34253	1
rationing	3044	20
rations	3010	2
ratliff	19831	1
ratnesh	44154	1
raton	39710	2
rats	7876	3
ratso	32078	1
rattle	40260	2
rattled	28575	1
rattles	35644	1
rattling	19295	3
rauch	38019	2
rauchway	30854	1
raucous	21762	4
raul	2083	28
rautio	38335	1
rav	14540	3
ravage	32678	1
ravaged	6215	5
ravages	36485	3
ravaging	1165	2
rave	34043	1
ravellers	33622	1
raven	35450	4
ravens	20768	6
raver	28243	1
raves	3475	1
raveson	22583	1
ravi	18050	1
ravine	26767	2
ravings	15355	1
raw	2421	27
rawhide	44488	1
rawl	29213	2
rawlings	23613	2
ray	4885	44
rayburn	32759	2
rayed	19027	1
rayharry	39481	1
raymond	2618	7
raynard	15135	2
rayona	38651	1
rays	10882	11
raytheon	42850	2
razed	45893	1
razing	28481	3
razzy	11027	1
rb	27557	2
rcaa	27567	1
rcaas	27568	1
rcband	45165	4
rctic	24422	1
rd	5910	46
re	498	236
reabsorbed	27266	1
reach	3251	298
reachable	42081	1
reached	6346	139
reaches	3753	44
reaching	1166	105
react	7713	16
reacted	14335	10
reacting	12558	5
reaction	7219	49
reactions	4433	19
reactivated	25914	1
reactive	14990	2
reactor	8858	88
reactors	2084	119
reacts	19722	3
read	1167	269
readable	43274	1
readaptation	32900	1
reader	10679	25
readers	2873	124
readership	26126	3
readies	14081	2
readily	13610	26
readiness	35668	5
reading	5911	125
readings	5912	23
readjust	16902	1
readjusted	15216	1
readout	33234	2
reads	10106	27
ready	6216	257
readying	29850	1
reaffirmed	16786	3
reaffirming	20412	1
reaffirms	29434	3
reagan	11797	73
reaganites	33286	3
reaganomics	41078	1
reagans	16010	9
reak	42493	1
real	940	504
realclear	34017	1
realclearpolitics	10360	1
reale	6676	5
realign	46070	1
realigned	34018	1
realigning	21717	2
realise	34321	1
realised	16461	2
realism	22315	10
realist	22838	5
realistic	8036	37
realistically	9295	11
realists	42282	1
realities	8037	18
reality	1408	167
realization	5585	13
realize	7409	117
realized	5586	41
realizes	10737	11
realizing	15528	17
reallocations	39524	2
really	1168	651
realm	12044	16
realms	12823	2
realtor	45511	1
realtors	23053	4
realty	37541	1
reanalysis	19094	1
reap	7262	17
reaped	24205	2
reaping	24413	3
reappear	35669	1
reappeared	33287	3
reapply	34970	1
reappoint	44664	1
reappointed	28089	1
reapprove	25282	2
reaps	39613	1
rear	16284	12
rearing	41079	1
rearranged	20584	3
rearranges	26272	2
rears	4605	1
rearview	13986	5
reason	2085	300
reasonable	7045	70
reasonably	9209	15
reasoned	15925	8
reasoning	11569	7
reasons	1307	122
reasor	33660	3
reassert	45493	1
reasserted	44247	1
reasserting	25763	1
reassess	40574	3
reassessing	32017	3
reassessment	2422	1
reassignment	11289	1
reassurance	16981	5
reassure	25064	4
reassured	7625	8
reassuring	12824	8
reattached	35747	1
reauthorization	11243	12
reauthorize	22413	2
reauthorized	23670	1
reauthorizes	24885	1
reauthorizing	26249	1
reawaken	32386	1
rebalance	22839	5
rebalancing	22414	1
rebate	8102	37
rebated	41172	1
rebates	5046	66
rebecca	9345	11
rebel	16825	5
rebelling	31825	1
rebellion	9011	9
rebellions	38266	1
rebels	18291	11
rebid	33602	1
rebirth	9346	5
rebman	34276	8
reboot	39976	1
rebooting	15529	1
reborn	2086	4
rebound	8427	20
rebounded	27817	3
rebounder	39009	1
rebounding	37226	9
rebounds	11357	16
rebranded	26305	1
rebs	16982	1
rebuffed	20621	5
rebuffs	39317	1
rebuild	2619	40
rebuilding	1308	25
rebuilds	11420	1
rebuilt	41847	4
rebuke	12156	13
rebukes	38854	2
rebuking	46011	1
reburied	30289	1
reburying	32705	1
rebut	43438	2
rebuttal	32474	3
rec	30160	3
recalcitrance	19160	2
recalculates	25114	1
recalibrated	43632	1
recalibrating	35591	2
recall	9398	27
recalled	6916	43
recalling	9756	12
recalls	9399	14
recap	10361	4
recaps	38297	1
recapture	33188	3
recaptured	28385	2
recapturing	22606	2
recast	7525	2
recc	34471	1
recede	26723	3
receded	2087	3
receding	42164	3
receipt	24564	4
receipts	27897	3
receive	4191	157
received	298	280
receiver	2088	5
receivers	38399	9
receivership	41080	1
receives	5535	31
receiving	649	43
recent	650	646
recently	811	436
receptacles	36205	1
reception	5913	21
receptionist	32490	1
receptions	7978	4
receptive	1309	18
receptivity	30482	1
recess	23658	7
recessing	35197	1
recession	299	288
recessionary	13777	4
recessionproof	42898	1
recessions	30493	6
recharge	12960	16
rechargeable	8542	2
recharged	16048	3
recharges	5457	4
recharging	14359	11
rechecked	19280	1
recherche	13440	1
recio	43170	1
recipe	28916	8
recipes	20872	11
recipient	18703	9
recipients	6859	8
reciprocal	40163	1
recirculating	27411	3
recital	21558	1
recited	11798	2
recites	20543	2
reciting	44155	1
recker	24206	1
reckless	16694	8
recklessly	18328	2
reckoning	9610	6
reckons	16616	1
recksiedler	21073	1
reclaim	4759	4
reclaimed	14888	8
reclaiming	32820	1
reclamation	24886	14
reclassified	43417	2
recliner	34061	1
recluses	36921	2
reclusive	16826	1
recognising	42568	1
recognition	5047	60
recognizable	24059	3
recognize	3125	99
recognized	4036	60
recognizes	9012	37
recognizing	10680	19
recollection	34894	1
recommencement	27968	2
recommend	9400	35
recommenda	38072	1
recommendation	11644	47
recommendations	11500	143
recommended	6677	89
recommending	25013	10
recommends	10681	30
recommit	9241	3
reconcile	28282	7
reconciled	35330	3
reconciliation	3653	9
reconciling	26624	2
reconfigure	43343	1
reconfigured	14947	1
reconfirm	40499	1
reconnaissance	34693	9
reconnect	23848	5
reconnectamerica	36486	1
reconnecting	36487	3
reconnects	42924	2
reconsider	8341	60
reconsideration	4290	5
reconsidered	32418	3
reconsidering	12346	2
reconsiders	43439	1
reconstituted	26306	1
reconstitution	39399	1
reconstruct	33623	1
reconstructing	45894	1
reconstruction	7788	11
reconstructs	22316	5
reconvenes	41369	3
record	300	476
recorded	3909	66
recorder	8219	2
recorders	8220	3
recording	10573	13
recordings	45166	1
recordkeeping	28007	3
records	10574	173
recount	21074	22
recounted	25695	4
recounting	25065	1
recounts	6678	8
recoup	14889	17
recourse	28684	2
recourses	18256	2
recover	5458	41
recoverable	24941	6
recovered	13506	17
recovering	10425	10
recovers	23178	4
recovery	4119	158
recreate	22217	3
recreated	6679	2
recreation	5914	60
recreational	8342	27
recreationaly	40831	1
recreationists	27463	1
recreations	5915	2
recrimination	20831	1
recriminations	7526	3
recruit	17414	10
recruited	4689	19
recruiting	4690	22
recruitment	17415	9
recruits	11858	9
recs	42820	2
rectangular	9041	3
rectify	39684	3
recumbent	32079	1
recuperated	7789	1
recuperating	38849	1
recuperation	32835	2
recurrence	7790	4
recurrent	31721	1
recurring	28368	1
recyclable	13536	15
recyclables	13537	21
recycle	7326	55
recycled	5386	97
recycler	28044	1
recyclers	35155	3
recycles	7410	8
recycling	3252	206
red	4291	227
redacted	40783	2
redbud	10575	1
redder	18584	2
reddick	45763	4
redding	42139	3
reddish	45401	1
reddoch	23880	1
reddy	29138	1
rededicate	38885	2
redeem	19028	3
redeeming	45843	2
redefine	12502	4
redefined	22792	2
redefining	21589	5
redemption	20885	8
redepenning	9992	1
redeposit	40860	1
redesign	10576	9
redesigned	34259	2
redesigning	34478	2
redesigns	45278	1
redevelop	36403	3
redeveloping	14991	3
redevelopment	10738	11
redfern	36118	1
redford	21482	9
redfords	24905	2
redgrave	4434	1
redhead	23493	2
rediction	32343	1
redirect	11197	5
redirected	25645	2
redirecting	43752	1
redirection	32872	1
redirects	35771	1
rediscover	35390	1
rediscovered	36922	2
rediscovering	34307	2
redistribute	42027	2
redistributing	44748	5
redistribution	13121	4
redistricting	24931	4
redivision	27898	1
redlands	23969	20
redmond	13144	3
redneck	13891	4
rednecks	38040	1
redo	34557	3
redoing	28817	1
redone	28244	3
redouble	30519	1
redoubling	30088	1
redoubt	28847	1
redpath	11956	1
redpolls	24772	1
redraw	27371	2
redress	41781	1
redressing	38267	1
redrock	33603	1
redstate	29295	1
redstone	44540	2
reduce	499	1287
reduced	2089	179
reducer	41259	1
reducers	42312	1
reduces	2728	58
reducing	500	448
reduction	5110	307
reductions	1409	177
redundancy	30541	1
redundant	13809	6
redux	41095	1
redwood	14819	27
redwoods	44791	1
reebok	21814	1
reed	9827	37
reeds	2874	5
reedville	45167	9
reef	14130	42
reefs	2090	82
reek	2620	2
reeking	34093	1
reeks	21533	2
reel	14360	4
reelected	35198	1
reelection	25410	3
reelections	37552	1
reeled	23944	1
reeling	6959	16
reels	21483	2
reen	11146	6
reese	22351	4
reestablish	25764	1
reestablishing	25765	1
reevaluate	24166	2
reeves	7714	34
reexamination	41573	1
reexamine	12487	7
ref	30001	1
refabricate	26273	1
refabricating	26274	1
refashion	42435	3
refer	501	11
referee	16011	2
referees	38314	1
reference	10409	30
referenced	29851	4
references	812	15
referencing	6917	2
referenda	31811	1
referendum	13004	6
referendums	24932	2
referral	22642	2
referrals	11708	3
referred	7527	27
referring	9242	36
refers	8859	19
refight	20747	2
refile	39421	1
refill	12989	5
refilled	23234	1
refinance	22415	2
refine	25987	5
refined	9469	17
refinements	45877	1
refineries	2091	75
refiners	24567	11
refinery	19723	10
refines	33989	1
refining	10577	19
refit	41296	4
refitted	44378	2
reflecmr	38009	1
reflect	3126	80
reflected	11570	41
reflecting	8813	28
reflection	13020	10
reflective	20793	12
reflectivity	20794	2
reflectors	23508	4
reflects	16423	45
reflex	40139	1
reflexive	24985	1
reflexively	15136	2
refo	23450	1
refocus	24550	1
refocused	45344	1
refocusing	19996	3
reforest	36459	3
reforestation	20450	14
reforesting	41436	2
reform	2875	158
reformation	32060	4
reformed	2092	3
reformer	35134	3
reformers	37811	2
reforming	7528	11
reformist	23414	2
reforms	6347	44
reformulate	39558	1
reformulated	39559	4
refracted	16285	1
refractors	40794	1
refrain	7327	10
refraining	30161	1
refrains	39525	2
reframed	20044	1
refresh	41030	1
refreshed	21216	1
refreshing	6960	15
refreshingly	25340	5
refreshments	10180	21
refrigerant	12444	17
refrigerants	14890	9
refrigerated	28101	2
refrigeration	14496	22
refrigerator	14891	17
refrigerators	8389	9
refuel	11598	7
refueling	41308	1
refuge	15805	47
refugee	4996	5
refugees	18292	14
refuges	31871	9
refund	13778	9
refundable	11421	3
refunded	28848	2
refunds	11571	6
refurbished	18223	3
refurbishing	30213	3
refurbishment	29355	1
refusal	502	18
refuse	7979	19
refused	1679	95
refuseniks	38062	1
refuses	2876	16
refusing	2423	21
refutations	13953	1
refute	34184	1
refuted	20196	2
refuting	15009	1
regain	11533	10
regaining	35997	1
regal	30896	6
regan	13159	5
reganomics	32590	3
regard	12347	46
regarded	7626	20
regarding	5536	108
regardless	2877	77
regards	15250	9
regas	26089	4
regat	40869	1
regency	42047	1
regenerate	18585	6
regenerated	6217	1
regeneration	6218	4
regenerative	10631	4
regent	38443	4
regents	3910	8
reggae	36552	2
reggie	18051	4
regime	3654	33
regimens	19029	1
regiment	5916	4
regimentation	30562	2
regimes	8814	20
regina	36586	4
region	3011	410
regional	301	346
regionalism	44559	1
regionally	28768	6
regionals	16733	2
regions	2295	198
regionwide	39734	1
regis	43807	1
register	651	63
registered	8473	49
registering	14397	3
registrars	37396	1
registration	652	54
registrations	14323	8
registry	5048	7
regnery	42805	1
regni	45168	1
regoire	10208	1
regression	33729	3
regressive	29124	3
regret	1522	8
regrets	25066	5
regrettable	34364	3
regrettably	26002	1
regretted	25067	1
regrid	30954	2
regroup	23320	3
regroups	21075	1
regrow	30033	1
regrown	6219	1
regrowth	6220	2
regs	21979	4
regula	38636	6
regular	1169	87
regularity	45345	1
regularly	5049	46
regulate	1680	170
regulated	503	62
regulates	12929	13
regulating	1681	86
regulation	1682	248
regulations	1683	549
regulatiors	36045	1
regulator	13274	17
regulators	5050	216
regulatory	302	240
regurgitating	25511	1
regurgitation	36082	1
rehab	15870	5
rehabilitate	36404	2
rehabilitated	7004	1
rehabilitating	26236	2
rehabilitation	14240	15
rehan	10955	1
